table,seq,column,is_pk,is_fk,id,type,size,description
table07,32,nm,,,c0elTsAucL0d00w,REAL,,NM
table07,33,nv,,,c0elTsAucL0d00x,REAL,,NV
table07,34,ny,,,c0elTsAucL0d00y,REAL,,NY
table07,35,oh,,,c0elTsAucL0d00z,REAL,,OH
table07,36,ok,,,c0elTsAucL0d00A,REAL,,OK
table07,37,or,,,c0elTsAucL0d00B,REAL,,OR
table07,38,pa,,,c0elTsAucL0d00C,REAL,,PA
table07,39,ri,,,c0elTsAucL0d00D,REAL,,RI
table07,40,sc,,,c0elTsAucL0d00E,REAL,,SC
table07,41,sd,,,c0elTsAucL0d00F,REAL,,SD
table07,42,tn,,,c0elTsAucL0d00G,REAL,,TN
table07,43,tx,,,c0elTsAucL0d00H,REAL,,TX
table07,44,ut,,,c0elTsAucL0d00I,REAL,,UT
table07,45,va,,,c0elTsAucL0d00J,REAL,,VA
table07,46,vt,,,c0elTsAucL0d00K,REAL,,VT
table07,47,wa,,,c0elTsAucL0d00L,REAL,,WA
table07,48,wi,,,c0elTsAucL0d00M,REAL,,WI
table07,49,wv,,,c0elTsAucL0d00N,REAL,,WV
table07,50,wy,,,c0elTsAucL0d00O,REAL,,WY
,,,,,,,,
table18,1,id,1,,t0elTsAucL0e,INTEGER,,None
table18,2,year,,,c0elTsAucL0e002,INTEGER,,Year
table18,3,al,,,c0elTsAucL0e003,REAL,,AL
table18,4,ar,,,c0elTsAucL0e004,REAL,,AR
table18,5,az,,,c0elTsAucL0e005,REAL,,AZ
table18,6,ca,,,c0elTsAucL0e006,REAL,,CA
table18,7,co,,,c0elTsAucL0e007,REAL,,CO
table18,8,ct,,,c0elTsAucL0e008,REAL,,CT
table18,9,de,,,c0elTsAucL0e009,REAL,,DE
table18,10,fl,,,c0elTsAucL0e00a,REAL,,FL
table18,11,ga,,,c0elTsAucL0e00b,REAL,,GA
table18,12,ia,,,c0elTsAucL0e00c,REAL,,IA
table18,14,il,,,c0elTsAucL0e00e,REAL,,IL
table18,15,in,,,c0elTsAucL0e00f,REAL,,IN
table18,16,ks,,,c0elTsAucL0e00g,REAL,,KS
table18,17,ky,,,c0elTsAucL0e00h,REAL,,KY
table18,18,la,,,c0elTsAucL0e00i,REAL,,LA
table18,19,ma,,,c0elTsAucL0e00j,REAL,,MA
table18,20,md,,,c0elTsAucL0e00k,REAL,,MD
table18,21,me,,,c0elTsAucL0e00l,REAL,,ME
table18,22,mi,,,c0elTsAucL0e00m,REAL,,MI
table18,23,mn,,,c0elTsAucL0e00n,REAL,,MN
table18,24,mo,,,c0elTsAucL0e00o,REAL,,MO
table18,25,ms,,,c0elTsAucL0e00p,REAL,,MS
table18,26,mt,,,c0elTsAucL0e00q,REAL,,MT
table18,27,nc,,,c0elTsAucL0e00r,REAL,,NC
table18,28,nd,,,c0elTsAucL0e00s,REAL,,ND
table18,29,ne,,,c0elTsAucL0e00t,REAL,,NE
table18,30,nh,,,c0elTsAucL0e00u,REAL,,NH
table18,31,nj,,,c0elTsAucL0e00v,REAL,,NJ
table18,32,nm,,,c0elTsAucL0e00w,REAL,,NM
table18,33,nv,,,c0elTsAucL0e00x,REAL,,NV
table18,34,ny,,,c0elTsAucL0e00y,REAL,,NY
table18,35,oh,,,c0elTsAucL0e00z,REAL,,OH
table18,36,ok,,,c0elTsAucL0e00A,REAL,,OK
table18,37,or,,,c0elTsAucL0e00B,REAL,,OR
table18,38,pa,,,c0elTsAucL0e00C,REAL,,PA
table18,39,ri,,,c0elTsAucL0e00D,REAL,,RI
table18,40,sc,,,c0elTsAucL0e00E,REAL,,SC
table18,41,sd,,,c0elTsAucL0e00F,REAL,,SD
table18,42,tn,,,c0elTsAucL0e00G,REAL,,TN
table18,43,tx,,,c0elTsAucL0e00H,REAL,,TX
table18,44,ut,,,c0elTsAucL0e00I,REAL,,UT
table18,45,va,,,c0elTsAucL0e00J,REAL,,VA
table18,46,vt,,,c0elTsAucL0e00K,REAL,,VT
table18,47,wa,,,c0elTsAucL0e00L,REAL,,WA
table18,48,wi,,,c0elTsAucL0e00M,REAL,,WI
table18,49,wv,,,c0elTsAucL0e00N,REAL,,WV
table18,50,wy,,,c0elTsAucL0e00O,REAL,,WY
table18,51,column49,,,c0elTsAucL0e00P,VARCHAR,0,
table18,52,column50,,,c0elTsAucL0e00Q,REAL,,
table18,53,column51,,,c0elTsAucL0e00R,VARCHAR,0,
table18,54,column52,,,c0elTsAucL0e00S,VARCHAR,0,
table18,55,column53,,,c0elTsAucL0e00T,VARCHAR,0,
table18,56,column54,,,c0elTsAucL0e00U,VARCHAR,0,
table18,57,column55,,,c0elTsAucL0e00V,VARCHAR,0,
table18,58,column56,,,c0elTsAucL0e00W,VARCHAR,0,
table18,59,column57,,,c0elTsAucL0e00X,VARCHAR,0,
table18,60,column58,,,c0elTsAucL0e00Y,VARCHAR,0,
table18,61,column59,,,c0elTsAucL0e00Z,VARCHAR,0,
table18,62,column60,,,c0elTsAucL0e010,VARCHAR,0,
table18,63,column61,,,c0elTsAucL0e011,VARCHAR,0,
table18,64,column62,,,c0elTsAucL0e012,VARCHAR,0,
table18,65,column63,,,c0elTsAucL0e013,VARCHAR,0,
table18,66,column64,,,c0elTsAucL0e014,VARCHAR,0,
,,,,,,,,
table19,1,id,1,,t0elTsAucL0f,INTEGER,,None
table19,2,year,,,c0elTsAucL0f002,INTEGER,,Year
table19,3,al,,,c0elTsAucL0f003,REAL,,AL
table19,4,ar,,,c0elTsAucL0f004,REAL,,AR
table19,5,az,,,c0elTsAucL0f005,REAL,,AZ
table19,6,ca,,,c0elTsAucL0f006,REAL,,CA
table19,7,co,,,c0elTsAucL0f007,REAL,,CO
table19,8,ct,,,c0elTsAucL0f008,REAL,,CT
table19,9,de,,,c0elTsAucL0f009,REAL,,DE
table19,10,fl,,,c0elTsAucL0f00a,REAL,,FL
table19,11,ga,,,c0elTsAucL0f00b,REAL,,GA
table19,12,ia,,,c0elTsAucL0f00c,REAL,,IA
table19,14,il,,,c0elTsAucL0f00e,REAL,,IL
table19,15,in,,,c0elTsAucL0f00f,REAL,,IN
table19,16,ks,,,c0elTsAucL0f00g,REAL,,KS
table19,17,ky,,,c0elTsAucL0f00h,REAL,,KY
table19,18,la,,,c0elTsAucL0f00i,REAL,,LA
table19,19,ma,,,c0elTsAucL0f00j,REAL,,MA
table19,20,md,,,c0elTsAucL0f00k,REAL,,MD
table19,21,me,,,c0elTsAucL0f00l,REAL,,ME
table19,22,mi,,,c0elTsAucL0f00m,REAL,,MI
table19,23,mn,,,c0elTsAucL0f00n,REAL,,MN
table19,24,mo,,,c0elTsAucL0f00o,REAL,,MO
table19,25,ms,,,c0elTsAucL0f00p,REAL,,MS
table19,26,mt,,,c0elTsAucL0f00q,REAL,,MT
table19,27,nc,,,c0elTsAucL0f00r,REAL,,NC
table19,28,nd,,,c0elTsAucL0f00s,REAL,,ND
table19,29,ne,,,c0elTsAucL0f00t,REAL,,NE
table19,30,nh,,,c0elTsAucL0f00u,REAL,,NH
table19,31,nj,,,c0elTsAucL0f00v,REAL,,NJ
table19,32,nm,,,c0elTsAucL0f00w,REAL,,NM
table19,33,nv,,,c0elTsAucL0f00x,REAL,,NV
table19,34,ny,,,c0elTsAucL0f00y,REAL,,NY
table19,35,oh,,,c0elTsAucL0f00z,REAL,,OH
table19,36,ok,,,c0elTsAucL0f00A,REAL,,OK
table19,37,or,,,c0elTsAucL0f00B,REAL,,OR
table19,38,pa,,,c0elTsAucL0f00C,REAL,,PA
table19,39,ri,,,c0elTsAucL0f00D,REAL,,RI
table19,40,sc,,,c0elTsAucL0f00E,REAL,,SC
table19,41,sd,,,c0elTsAucL0f00F,REAL,,SD
table19,42,tn,,,c0elTsAucL0f00G,REAL,,TN
table19,43,tx,,,c0elTsAucL0f00H,REAL,,TX
table19,44,ut,,,c0elTsAucL0f00I,REAL,,UT
table19,45,va,,,c0elTsAucL0f00J,REAL,,VA
table19,46,vt,,,c0elTsAucL0f00K,REAL,,VT
table19,47,wa,,,c0elTsAucL0f00L,REAL,,WA
table19,48,wi,,,c0elTsAucL0f00M,REAL,,WI
table19,49,wv,,,c0elTsAucL0f00N,REAL,,WV
table19,50,wy,,,c0elTsAucL0f00O,REAL,,WY
table19,51,column49,,,c0elTsAucL0f00P,VARCHAR,0,
table19,52,column50,,,c0elTsAucL0f00Q,VARCHAR,0,
table19,53,column51,,,c0elTsAucL0f00R,VARCHAR,0,
table19,54,column52,,,c0elTsAucL0f00S,VARCHAR,0,
table19,55,column53,,,c0elTsAucL0f00T,VARCHAR,0,
table19,56,column54,,,c0elTsAucL0f00U,VARCHAR,0,
table19,57,column55,,,c0elTsAucL0f00V,VARCHAR,0,
table19,58,column56,,,c0elTsAucL0f00W,VARCHAR,0,
table19,59,column57,,,c0elTsAucL0f00X,VARCHAR,0,
table19,60,column58,,,c0elTsAucL0f00Y,VARCHAR,0,
table19,61,column59,,,c0elTsAucL0f00Z,VARCHAR,0,
table19,62,column60,,,c0elTsAucL0f010,VARCHAR,0,
table19,63,column61,,,c0elTsAucL0f011,VARCHAR,0,
table19,64,column62,,,c0elTsAucL0f012,VARCHAR,0,
table19,65,column63,,,c0elTsAucL0f013,VARCHAR,0,
table19,66,column64,,,c0elTsAucL0f014,VARCHAR,0,
,,,,,,,,
table10,1,id,1,,t0elTsAucL0g,INTEGER,,None
table10,2,year,,,c0elTsAucL0g002,INTEGER,,Year
table10,3,al,,,c0elTsAucL0g003,REAL,,AL
table10,4,ar,,,c0elTsAucL0g004,REAL,,AR
table10,5,az,,,c0elTsAucL0g005,REAL,,AZ
table10,6,ca,,,c0elTsAucL0g006,REAL,,CA
table10,7,co,,,c0elTsAucL0g007,REAL,,CO
table10,8,ct,,,c0elTsAucL0g008,REAL,,CT
table10,9,de,,,c0elTsAucL0g009,REAL,,DE
table10,10,fl,,,c0elTsAucL0g00a,REAL,,FL
table10,11,ga,,,c0elTsAucL0g00b,REAL,,GA
table10,12,ia,,,c0elTsAucL0g00c,REAL,,IA
table10,14,il,,,c0elTsAucL0g00e,REAL,,IL
table10,15,in,,,c0elTsAucL0g00f,REAL,,IN
table10,16,ks,,,c0elTsAucL0g00g,REAL,,KS
table10,17,ky,,,c0elTsAucL0g00h,REAL,,KY
table10,18,la,,,c0elTsAucL0g00i,REAL,,LA
table10,19,ma,,,c0elTsAucL0g00j,REAL,,MA
table10,20,md,,,c0elTsAucL0g00k,REAL,,MD
table10,21,me,,,c0elTsAucL0g00l,REAL,,ME
table10,22,mi,,,c0elTsAucL0g00m,REAL,,MI
table10,23,mn,,,c0elTsAucL0g00n,REAL,,MN
table10,24,mo,,,c0elTsAucL0g00o,REAL,,MO
table10,25,ms,,,c0elTsAucL0g00p,REAL,,MS
table10,26,mt,,,c0elTsAucL0g00q,REAL,,MT
table10,27,nc,,,c0elTsAucL0g00r,REAL,,NC
table10,28,nd,,,c0elTsAucL0g00s,REAL,,ND
table10,29,ne,,,c0elTsAucL0g00t,REAL,,NE
table10,30,nh,,,c0elTsAucL0g00u,REAL,,NH
table10,31,nj,,,c0elTsAucL0g00v,REAL,,NJ
table10,32,nm,,,c0elTsAucL0g00w,REAL,,NM
table10,33,nv,,,c0elTsAucL0g00x,REAL,,NV
table10,34,ny,,,c0elTsAucL0g00y,REAL,,NY
table10,35,oh,,,c0elTsAucL0g00z,REAL,,OH
table10,36,ok,,,c0elTsAucL0g00A,REAL,,OK
table10,37,or,,,c0elTsAucL0g00B,REAL,,OR
table10,38,pa,,,c0elTsAucL0g00C,REAL,,PA
table10,39,ri,,,c0elTsAucL0g00D,REAL,,RI
table10,40,sc,,,c0elTsAucL0g00E,REAL,,SC
table10,41,sd,,,c0elTsAucL0g00F,REAL,,SD
table10,42,tn,,,c0elTsAucL0g00G,REAL,,TN
table10,43,tx,,,c0elTsAucL0g00H,REAL,,TX
table10,44,ut,,,c0elTsAucL0g00I,REAL,,UT
table10,45,va,,,c0elTsAucL0g00J,REAL,,VA
table10,46,vt,,,c0elTsAucL0g00K,REAL,,VT
table10,47,wa,,,c0elTsAucL0g00L,REAL,,WA
table10,48,wi,,,c0elTsAucL0g00M,REAL,,WI
table10,49,wv,,,c0elTsAucL0g00N,REAL,,WV
table10,50,wy,,,c0elTsAucL0g00O,REAL,,WY
,,,,,,,,
table11,1,id,1,,t0elTsAucL0h,INTEGER,,None
table11,2,year,,,c0elTsAucL0h002,INTEGER,,Year
table11,3,al,,,c0elTsAucL0h003,REAL,,AL
table11,4,ar,,,c0elTsAucL0h004,REAL,,AR
table11,5,az,,,c0elTsAucL0h005,REAL,,AZ
table11,6,ca,,,c0elTsAucL0h006,REAL,,CA
table11,7,co,,,c0elTsAucL0h007,REAL,,CO
table11,8,ct,,,c0elTsAucL0h008,REAL,,CT
table11,9,de,,,c0elTsAucL0h009,REAL,,DE
table11,10,fl,,,c0elTsAucL0h00a,REAL,,FL
table11,11,ga,,,c0elTsAucL0h00b,REAL,,GA
table11,12,ia,,,c0elTsAucL0h00c,REAL,,IA
table11,14,il,,,c0elTsAucL0h00e,REAL,,IL
table11,15,in,,,c0elTsAucL0h00f,REAL,,IN
table11,16,ks,,,c0elTsAucL0h00g,REAL,,KS
table11,17,ky,,,c0elTsAucL0h00h,REAL,,KY
table11,18,la,,,c0elTsAucL0h00i,REAL,,LA
table11,19,ma,,,c0elTsAucL0h00j,REAL,,MA
table11,20,md,,,c0elTsAucL0h00k,REAL,,MD
table11,21,me,,,c0elTsAucL0h00l,REAL,,ME
table11,22,mi,,,c0elTsAucL0h00m,REAL,,MI
table11,23,mn,,,c0elTsAucL0h00n,REAL,,MN
table11,24,mo,,,c0elTsAucL0h00o,REAL,,MO
table11,25,ms,,,c0elTsAucL0h00p,REAL,,MS
table11,26,mt,,,c0elTsAucL0h00q,REAL,,MT
table11,27,nc,,,c0elTsAucL0h00r,REAL,,NC
table11,28,nd,,,c0elTsAucL0h00s,REAL,,ND
table11,29,ne,,,c0elTsAucL0h00t,REAL,,NE
table11,30,nh,,,c0elTsAucL0h00u,REAL,,NH
table11,31,nj,,,c0elTsAucL0h00v,REAL,,NJ
table11,32,nm,,,c0elTsAucL0h00w,REAL,,NM
table11,33,nv,,,c0elTsAucL0h00x,REAL,,NV
table11,34,ny,,,c0elTsAucL0h00y,REAL,,NY
table11,35,oh,,,c0elTsAucL0h00z,REAL,,OH
table11,36,ok,,,c0elTsAucL0h00A,REAL,,OK
table11,37,or,,,c0elTsAucL0h00B,REAL,,OR
table11,38,pa,,,c0elTsAucL0h00C,REAL,,PA
table11,39,ri,,,c0elTsAucL0h00D,REAL,,RI
table11,40,sc,,,c0elTsAucL0h00E,REAL,,SC
table11,41,sd,,,c0elTsAucL0h00F,REAL,,SD
table11,42,tn,,,c0elTsAucL0h00G,REAL,,TN
table11,43,tx,,,c0elTsAucL0h00H,REAL,,TX
table11,44,ut,,,c0elTsAucL0h00I,REAL,,UT
table11,45,va,,,c0elTsAucL0h00J,REAL,,VA
table11,46,vt,,,c0elTsAucL0h00K,REAL,,VT
table11,47,wa,,,c0elTsAucL0h00L,REAL,,WA
table11,48,wi,,,c0elTsAucL0h00M,REAL,,WI
table11,49,wv,,,c0elTsAucL0h00N,REAL,,WV
table11,50,wy,,,c0elTsAucL0h00O,REAL,,WY
,,,,,,,,
table12,1,id,1,,t0elTsAucL0i,INTEGER,,None
table12,2,year,,,c0elTsAucL0i002,INTEGER,,Year
table12,3,al,,,c0elTsAucL0i003,REAL,,AL
table12,4,ar,,,c0elTsAucL0i004,REAL,,AR
table12,5,az,,,c0elTsAucL0i005,REAL,,AZ
table12,6,ca,,,c0elTsAucL0i006,REAL,,CA
table12,7,co,,,c0elTsAucL0i007,REAL,,CO
table12,8,ct,,,c0elTsAucL0i008,REAL,,CT
table12,9,de,,,c0elTsAucL0i009,REAL,,DE
table12,10,fl,,,c0elTsAucL0i00a,REAL,,FL
table12,11,ga,,,c0elTsAucL0i00b,REAL,,GA
table12,12,ia,,,c0elTsAucL0i00c,REAL,,IA
table12,14,il,,,c0elTsAucL0i00e,REAL,,IL
table12,15,in,,,c0elTsAucL0i00f,REAL,,IN
table12,16,ks,,,c0elTsAucL0i00g,REAL,,KS
table12,17,ky,,,c0elTsAucL0i00h,REAL,,KY
table12,18,la,,,c0elTsAucL0i00i,REAL,,LA
table12,19,ma,,,c0elTsAucL0i00j,REAL,,MA
table12,20,md,,,c0elTsAucL0i00k,REAL,,MD
table12,21,me,,,c0elTsAucL0i00l,REAL,,ME
table12,22,mi,,,c0elTsAucL0i00m,REAL,,MI
table12,23,mn,,,c0elTsAucL0i00n,REAL,,MN
table12,24,mo,,,c0elTsAucL0i00o,REAL,,MO
table12,25,ms,,,c0elTsAucL0i00p,REAL,,MS
table12,26,mt,,,c0elTsAucL0i00q,REAL,,MT
table12,27,nc,,,c0elTsAucL0i00r,REAL,,NC
table12,28,nd,,,c0elTsAucL0i00s,REAL,,ND
table12,29,ne,,,c0elTsAucL0i00t,REAL,,NE
table12,30,nh,,,c0elTsAucL0i00u,REAL,,NH
table12,31,nj,,,c0elTsAucL0i00v,REAL,,NJ
table12,32,nm,,,c0elTsAucL0i00w,REAL,,NM
table12,33,nv,,,c0elTsAucL0i00x,REAL,,NV
table12,34,ny,,,c0elTsAucL0i00y,REAL,,NY
table12,35,oh,,,c0elTsAucL0i00z,REAL,,OH
table12,36,ok,,,c0elTsAucL0i00A,REAL,,OK
table12,37,or,,,c0elTsAucL0i00B,REAL,,OR
table12,38,pa,,,c0elTsAucL0i00C,REAL,,PA
table12,39,ri,,,c0elTsAucL0i00D,REAL,,RI
table12,40,sc,,,c0elTsAucL0i00E,REAL,,SC
table12,41,sd,,,c0elTsAucL0i00F,REAL,,SD
table12,42,tn,,,c0elTsAucL0i00G,REAL,,TN
table12,43,tx,,,c0elTsAucL0i00H,REAL,,TX
table12,44,ut,,,c0elTsAucL0i00I,REAL,,UT
table12,45,va,,,c0elTsAucL0i00J,REAL,,VA
table12,46,vt,,,c0elTsAucL0i00K,REAL,,VT
table12,47,wa,,,c0elTsAucL0i00L,REAL,,WA
table12,48,wi,,,c0elTsAucL0i00M,REAL,,WI
table12,49,wv,,,c0elTsAucL0i00N,REAL,,WV
table12,50,wy,,,c0elTsAucL0i00O,REAL,,WY
table12,51,column49,,,c0elTsAucL0i00P,VARCHAR,0,
table12,52,column50,,,c0elTsAucL0i00Q,VARCHAR,0,
table12,53,column51,,,c0elTsAucL0i00R,VARCHAR,0,
table12,54,column52,,,c0elTsAucL0i00S,VARCHAR,0,
table12,55,column53,,,c0elTsAucL0i00T,VARCHAR,0,
table12,56,column54,,,c0elTsAucL0i00U,VARCHAR,0,
table12,57,column55,,,c0elTsAucL0i00V,VARCHAR,0,
table12,58,column56,,,c0elTsAucL0i00W,VARCHAR,0,
table12,59,column57,,,c0elTsAucL0i00X,VARCHAR,0,
table12,60,column58,,,c0elTsAucL0i00Y,VARCHAR,0,
table12,61,column59,,,c0elTsAucL0i00Z,VARCHAR,0,
table12,62,column60,,,c0elTsAucL0i010,VARCHAR,0,
table12,63,column61,,,c0elTsAucL0i011,VARCHAR,0,
table12,64,column62,,,c0elTsAucL0i012,VARCHAR,0,
table12,65,column63,,,c0elTsAucL0i013,VARCHAR,0,
table12,66,column64,,,c0elTsAucL0i014,VARCHAR,0,
,,,,,,,,
table13,1,id,1,,t0elTsAucL0j,INTEGER,,None
table13,2,year,,,c0elTsAucL0j002,INTEGER,,Year
table13,3,al,,,c0elTsAucL0j003,REAL,,AL
table13,4,ar,,,c0elTsAucL0j004,REAL,,AR
table13,5,az,,,c0elTsAucL0j005,REAL,,AZ
table13,6,ca,,,c0elTsAucL0j006,REAL,,CA
table13,7,co,,,c0elTsAucL0j007,REAL,,CO
table13,8,ct,,,c0elTsAucL0j008,REAL,,CT
table13,9,de,,,c0elTsAucL0j009,REAL,,DE
table13,10,fl,,,c0elTsAucL0j00a,REAL,,FL
table13,11,ga,,,c0elTsAucL0j00b,REAL,,GA
table13,12,ia,,,c0elTsAucL0j00c,REAL,,IA
table13,14,il,,,c0elTsAucL0j00e,REAL,,IL
table13,15,in,,,c0elTsAucL0j00f,REAL,,IN
table13,16,ks,,,c0elTsAucL0j00g,REAL,,KS
table13,17,ky,,,c0elTsAucL0j00h,REAL,,KY
table13,18,la,,,c0elTsAucL0j00i,REAL,,LA
table13,19,ma,,,c0elTsAucL0j00j,REAL,,MA
table13,20,md,,,c0elTsAucL0j00k,REAL,,MD
table13,21,me,,,c0elTsAucL0j00l,REAL,,ME
table13,22,mi,,,c0elTsAucL0j00m,REAL,,MI
table13,23,mn,,,c0elTsAucL0j00n,REAL,,MN
table13,24,mo,,,c0elTsAucL0j00o,REAL,,MO
table13,25,ms,,,c0elTsAucL0j00p,REAL,,MS
table13,26,mt,,,c0elTsAucL0j00q,REAL,,MT
table13,27,nc,,,c0elTsAucL0j00r,REAL,,NC
table13,28,nd,,,c0elTsAucL0j00s,REAL,,ND
table13,29,ne,,,c0elTsAucL0j00t,REAL,,NE
table13,30,nh,,,c0elTsAucL0j00u,REAL,,NH
table13,31,nj,,,c0elTsAucL0j00v,REAL,,NJ
table13,32,nm,,,c0elTsAucL0j00w,REAL,,NM
table13,33,nv,,,c0elTsAucL0j00x,REAL,,NV
table13,34,ny,,,c0elTsAucL0j00y,REAL,,NY
table13,35,oh,,,c0elTsAucL0j00z,REAL,,OH
table13,36,ok,,,c0elTsAucL0j00A,REAL,,OK
table13,37,or,,,c0elTsAucL0j00B,REAL,,OR
table13,38,pa,,,c0elTsAucL0j00C,REAL,,PA
table13,39,ri,,,c0elTsAucL0j00D,REAL,,RI
table13,40,sc,,,c0elTsAucL0j00E,REAL,,SC
table13,41,sd,,,c0elTsAucL0j00F,REAL,,SD
table13,42,tn,,,c0elTsAucL0j00G,REAL,,TN
table13,43,tx,,,c0elTsAucL0j00H,REAL,,TX
table13,44,ut,,,c0elTsAucL0j00I,REAL,,UT
table13,45,va,,,c0elTsAucL0j00J,REAL,,VA
table13,46,vt,,,c0elTsAucL0j00K,REAL,,VT
table13,47,wa,,,c0elTsAucL0j00L,REAL,,WA
table13,48,wi,,,c0elTsAucL0j00M,REAL,,WI
table13,49,wv,,,c0elTsAucL0j00N,REAL,,WV
table13,50,wy,,,c0elTsAucL0j00O,REAL,,WY
table13,51,column49,,,c0elTsAucL0j00P,VARCHAR,0,
table13,52,column50,,,c0elTsAucL0j00Q,VARCHAR,0,
table13,53,column51,,,c0elTsAucL0j00R,VARCHAR,0,
table13,54,column52,,,c0elTsAucL0j00S,VARCHAR,0,
table13,55,column53,,,c0elTsAucL0j00T,VARCHAR,0,
table13,56,column54,,,c0elTsAucL0j00U,VARCHAR,0,
table13,57,column55,,,c0elTsAucL0j00V,VARCHAR,0,
table13,58,column56,,,c0elTsAucL0j00W,VARCHAR,0,
table13,59,column57,,,c0elTsAucL0j00X,VARCHAR,0,
table13,60,column58,,,c0elTsAucL0j00Y,VARCHAR,0,
table13,61,column59,,,c0elTsAucL0j00Z,VARCHAR,0,
table13,62,column60,,,c0elTsAucL0j010,VARCHAR,0,
table13,63,column61,,,c0elTsAucL0j011,VARCHAR,0,
table13,64,column62,,,c0elTsAucL0j012,VARCHAR,0,
table13,65,column63,,,c0elTsAucL0j013,VARCHAR,0,
table13,66,column64,,,c0elTsAucL0j014,VARCHAR,0,
,,,,,,,,
table14,1,id,1,,t0elTsAucL0k,INTEGER,,None
table14,2,year,,,c0elTsAucL0k002,INTEGER,,Year
table14,3,al,,,c0elTsAucL0k003,REAL,,AL
table14,4,ar,,,c0elTsAucL0k004,REAL,,AR
table14,5,az,,,c0elTsAucL0k005,REAL,,AZ
table14,6,ca,,,c0elTsAucL0k006,REAL,,CA
table14,7,co,,,c0elTsAucL0k007,REAL,,CO
table14,8,ct,,,c0elTsAucL0k008,REAL,,CT
table14,9,de,,,c0elTsAucL0k009,REAL,,DE
table14,10,fl,,,c0elTsAucL0k00a,REAL,,FL
table14,11,ga,,,c0elTsAucL0k00b,REAL,,GA
table14,12,ia,,,c0elTsAucL0k00c,REAL,,IA
table14,14,il,,,c0elTsAucL0k00e,REAL,,IL
table14,15,in,,,c0elTsAucL0k00f,REAL,,IN
table14,16,ks,,,c0elTsAucL0k00g,REAL,,KS
table14,17,ky,,,c0elTsAucL0k00h,REAL,,KY
table14,18,la,,,c0elTsAucL0k00i,REAL,,LA
table14,19,ma,,,c0elTsAucL0k00j,REAL,,MA
table14,20,md,,,c0elTsAucL0k00k,REAL,,MD
table14,21,me,,,c0elTsAucL0k00l,REAL,,ME
table14,22,mi,,,c0elTsAucL0k00m,REAL,,MI
table14,23,mn,,,c0elTsAucL0k00n,REAL,,MN
table14,24,mo,,,c0elTsAucL0k00o,REAL,,MO
table14,25,ms,,,c0elTsAucL0k00p,REAL,,MS
table14,26,mt,,,c0elTsAucL0k00q,REAL,,MT
table14,27,nc,,,c0elTsAucL0k00r,REAL,,NC
table14,28,nd,,,c0elTsAucL0k00s,REAL,,ND
table14,29,ne,,,c0elTsAucL0k00t,REAL,,NE
table14,30,nh,,,c0elTsAucL0k00u,REAL,,NH
table14,31,nj,,,c0elTsAucL0k00v,REAL,,NJ
table14,32,nm,,,c0elTsAucL0k00w,REAL,,NM
table14,33,nv,,,c0elTsAucL0k00x,REAL,,NV
table14,34,ny,,,c0elTsAucL0k00y,REAL,,NY
table14,35,oh,,,c0elTsAucL0k00z,REAL,,OH
table14,36,ok,,,c0elTsAucL0k00A,REAL,,OK
table14,37,or,,,c0elTsAucL0k00B,REAL,,OR
table14,38,pa,,,c0elTsAucL0k00C,REAL,,PA
table14,39,ri,,,c0elTsAucL0k00D,REAL,,RI
table14,40,sc,,,c0elTsAucL0k00E,REAL,,SC
table14,41,sd,,,c0elTsAucL0k00F,REAL,,SD
table14,42,tn,,,c0elTsAucL0k00G,REAL,,TN
table14,43,tx,,,c0elTsAucL0k00H,REAL,,TX
table14,44,ut,,,c0elTsAucL0k00I,REAL,,UT
table14,45,va,,,c0elTsAucL0k00J,REAL,,VA
table14,46,vt,,,c0elTsAucL0k00K,REAL,,VT
table14,47,wa,,,c0elTsAucL0k00L,REAL,,WA
table14,48,wi,,,c0elTsAucL0k00M,REAL,,WI
table14,49,wv,,,c0elTsAucL0k00N,REAL,,WV
table14,50,wy,,,c0elTsAucL0k00O,REAL,,WY
table14,51,column49,,,c0elTsAucL0k00P,VARCHAR,0,
table14,52,column50,,,c0elTsAucL0k00Q,VARCHAR,0,
table14,53,column51,,,c0elTsAucL0k00R,VARCHAR,0,
table14,54,column52,,,c0elTsAucL0k00S,VARCHAR,0,
table14,55,column53,,,c0elTsAucL0k00T,VARCHAR,0,
table14,56,column54,,,c0elTsAucL0k00U,VARCHAR,0,
table14,57,column55,,,c0elTsAucL0k00V,VARCHAR,0,
table14,58,column56,,,c0elTsAucL0k00W,VARCHAR,0,
table14,59,column57,,,c0elTsAucL0k00X,VARCHAR,0,
table14,60,column58,,,c0elTsAucL0k00Y,VARCHAR,0,
table14,61,column59,,,c0elTsAucL0k00Z,VARCHAR,0,
table14,62,column60,,,c0elTsAucL0k010,VARCHAR,0,
table14,63,column61,,,c0elTsAucL0k011,VARCHAR,0,
table14,64,column62,,,c0elTsAucL0k012,VARCHAR,0,
table14,65,column63,,,c0elTsAucL0k013,VARCHAR,0,
table14,66,column64,,,c0elTsAucL0k014,VARCHAR,0,
,,,,,,,,
table15,1,id,1,,t0elTsAucL0l,INTEGER,,None
table15,2,year,,,c0elTsAucL0l002,INTEGER,,Year
table15,3,al,,,c0elTsAucL0l003,REAL,,AL
table15,4,ar,,,c0elTsAucL0l004,REAL,,AR
table15,5,az,,,c0elTsAucL0l005,REAL,,AZ
